originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
endvidere lider britiske fiskere fra det sydvestlige england til det nordlige skotland stadig meget under den fælles fiskeripolitik.,"in addition, british fishermen from the south-west of england to the north of scotland are continuing to suffer greatly because of the common fisheries policy.",Replace Token with Random Word,endvidere lider britiske fiskere fra det sydvestlige england til det nordlige skotland stadig Mali under den fælles fiskeripolitik.,-1,0.8492326635760689,0.9467,0.9411764705882353,0.9411764705882353,0.9411764655882354,0.8823529411764706,0.8823529411764706,0.8823529361764706,0.9411764705882353,0.9411764705882353,0.9411764655882354,NULL,NULL,da
der kunne disse skibe anvendes ubegrænset og udover fiskebestanden også bringe befolkningens indtægter og fødevareforsyningen i fare i den pågældende region.,"they was no limit on the extent to which they could be used there, which posed a serious threat, not just to the fish stocks but also to the livelihoods and the food supply of the people in the local area.",Swap words,der disse kunne skibe anvendes ubegrænset og udover fiskebestanden også bringe befolkningens indtægter og fødevareforsyningen i fare i den pågældende region. ,-1,0.8850333362868286,0.997,0.95,1.0,0.9743589693622617,0.8095238095238095,0.85,0.8292682876859013,0.9,0.9473684210526315,0.9230769180802104,NULL,NULL,da
"hr. formand, jeg mener, at kommissionen finder det bekvemt at overhøre rådets og parlamentets henstillinger - førstnævnte blev allerede udtrykt tydeligt på ministerrådet i 1997 - og forhale arbejdet vedrørende retningslinjerne for forhandling af fiskeriaftaler.","mr president, it seems that the commission is happy to ignore the requests of the council and this parliament - the former clearly expressed at the council of ministers of october 1997 - and delay the work on the guidelines for the negotiation of the fisheries agreements.",Replace Token with Random Word,"hr . formand, jeg mener, at kommissionen finder det bekvemt at overhøre rådets og parlamentets logo - førstnævnte blev allerede udtrykt tydeligt på ministerrådet i 1997 - og forhale arbejdet vedrørende retningslinjerne for forhandling af fiskeriaftaler.",-1,0.931838481115484,0.9743,0.96875,0.96875,0.968749995,0.9411764705882353,0.9411764705882353,0.9411764655882354,0.96875,0.96875,0.968749995,NULL,NULL,da
protokollen med guinea er et godt eksempel.,the protocol with guinea-conakry is a good example.,Swap characters,protokollen med guinea er et godt eskempel.,-1,0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,NULL,NULL,da
"hvad angår den første aftale med mauritius, glæder det mig at høre, at de støtter de nye tekniske elementer samt de øvrige ændringer til denne protokol, f.eks. omkostningsfordelingen, den bedre finansiering af videnskabelige programmer, overvågning og kontrol samt efterfølgende finansiering.","where the first agreement with mauritius is concerned, i am glad to hear that you support the new technical features, as well as the further amendments to this protocol as these relate, for example, to the distribution of costs, to the increased finance available for scientific programmes, to monitoring and control and to subsequent financing.",Swap characters,"hvad angår den første aftale med mauritius, glæder det mig at høre, at de støttre de nye tekniske elementer samt de øvrige ændringer til denne protokol, f.eks. omkostningsfordelingen, den bedre finansiering af videnskabelige programmer, overvågning og kontrol samt efterfølgende finansiering.",-1,0.9440602839389667,0.9787,0.9714285714285714,0.9714285714285714,0.9714285664285714,0.95,0.95,0.9499999950000001,0.9714285714285714,0.9714285714285714,0.9714285664285714,NULL,NULL,da
aftalen med mauritius er en typisk tunfiskeaftale med et lille potentiale af fangstmuligheder for linefiskere og udgør en vigtig del af ef's netværk fra tunfiskeaftalen i det indiske ocean.,"the agreement with mauritius is a typical tuna fish agreement, involving a small number of fishing opportunities for line fishermen, and forms an important component of the ec network of tuna fish agreements in the indian ocean.",Swap characters,aftalen med mauritius er en typisk tunfiskeaftale med et lille potentiale af fangstmuligheder for linefiskere og udgør en vgitig del af ef's netværk fra tunfiskeaftalen i det indiske ocean.,-1,0.9127592114472297,0.9676,0.9615384615384616,0.9615384615384616,0.9615384565384616,0.9285714285714286,0.9285714285714286,0.9285714235714286,0.9615384615384616,0.9615384615384616,0.9615384565384616,NULL,NULL,da
"desuden er der ligeledes tekniske forbedringer med hensyn til fangstmeldinger, afregning af forfaldne gebyrer og procedurer for ombordtagning.","there are also technical improvements when it comes to catch notifications, the deduction of fees due and the procedures for taking catches on board.",Add random word,"desuden er der ligeledes tekniske forbedringer med hensyn tre til fangstmeldinger, afregning af forfaldne gebyrer og procedurer for ombordtagning.",-1,0.8680538146126793,0.9945,0.9473684210526315,1.0,0.9729729679766254,0.8888888888888888,0.9411764705882353,0.9142857092897959,0.9473684210526315,1.0,0.9729729679766254,NULL,NULL,da
"desuden indeholder den en delvis omstillingsmulighed for fiskeri i hvileperioder som et led i aftalerne med forskellige nabostater, især med senegal, mauretanien og marokko, og den indeholder også til en vis grad et alternativ til de marokkanske farvande.","within the framework of the agreements with various neighbouring states, particularly senegal, mauritania and morocco, it also offers a partial alternative for the fisheries industry during the close seasons. it also, to some degree, offers an alternative to moroccan waters.",Remove Character,"desuden indeholder den en delvis omstillingsmulighed for fiskeri i hvileperioder som et led i aftalerne med forskellige nabostater, især med senegal, mauretanien og marokko, og den indeholder også til en vis gad et alternativ til de marokkanske farvande.",-1,0.9370011451812967,0.9761,0.9666666666666667,0.9666666666666667,0.9666666616666667,0.9459459459459459,0.9459459459459459,0.945945940945946,0.9666666666666667,0.9666666666666667,0.9666666616666667,NULL,NULL,da
afstemningen finder sted i morgen kl. 12.00.,the vote will take place tomorrow at 12 noon.,Swap characters,fastemningen finder sted i morgen kl. 12.00.,-1,0.8633400213704505,0.888,0.875,0.875,0.874999995,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.875,0.875,0.874999995,NULL,NULL,da
"dagsordenen er færdig - og det tror jeg også, vi er.","we have exhausted the agenda and ourselves, i think.",Replace Character,"dqgsordenen er færdig - og det tror jeg også, vi er.",-1,0.912167909070388,0.9228,0.9,0.9,0.899999995,0.9,0.9,0.899999995,0.9,0.9,0.899999995,NULL,NULL,da
"mine damer og herrer, jeg ønsker dem en god nat.","ladies and gentlemen, i bid you goodnight.",Replace Character,"mine damer og herrer, jeg fnsker dem en god nat.",-1,0.7348889200874658,0.9139,0.9,0.9,0.899999995,0.7777777777777778,0.7777777777777778,0.7777777727777778,0.9,0.9,0.899999995,NULL,NULL,da
"for dette meget stærke indlæg, og jeg giver nu ordet til formanden for knesset.","for your compelling speech. i shall now give the floor to mr avraham burg, speaker of the israeli knesset.",Remove Token,"for dette meget indlæg, og jeg giver nu ordet til formanden for knesset.",-1,0.8153551038173115,0.9423,1.0,0.9230769230769231,0.959999995008,0.9166666666666666,0.8461538461538461,0.879999995008,1.0,0.9230769230769231,0.959999995008,NULL,NULL,da
derfor er jeg meget glad for at besøge dem her til formiddag.,therefore i am very happy to be here with you this morning.,Replace Character,dersor er jeg meget glad for at besøge dem her til formiddag.,-1,0.912167909070388,0.9228,0.9166666666666666,0.9166666666666666,0.9166666616666667,0.9090909090909091,0.9090909090909091,0.9090909040909091,0.9166666666666666,0.9166666666666666,0.9166666616666667,NULL,NULL,da
for os er europa oplysning.,europe for us is enlightenment.,Remove Character,fo os er europa oplysning.,-1,0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,NULL,NULL,da
"folk, der bor i en familie af nationer, følger retsprincipperne.",people who are living in the family of nations live by the law.,Add random word,"folk, der mjav bor i en familie af nationer, følger retsprincipperne.",-1,0.7881929718099911,0.9906,0.9090909090909091,1.0,0.9523809473922903,0.8,0.8888888888888888,0.8421052581717452,0.9090909090909091,1.0,0.9523809473922903,NULL,NULL,da
"men på den anden side er der ingen, der kan give ehud barak bemyndigelse til at gå på kompromis med kong davids hovedstad.","but on the other hand, no one can authorise ehud barak to compromise on king david's capital.",Duplicate Token,"men på den anden side er der ingen, der kan give ehud barak bemyndigelse til at at gå på kompromis med kong davids hovedstad.",-1,0.927798702074307,0.9958,1.0,1.0,0.999999995,0.9565217391304348,1.0,0.977777772780247,1.0,1.0,0.999999995,NULL,NULL,da
"jeg ved, at mange af problemerne blev løst på camp david, men der er andre problemer, som vi forhåbentlig kan løse.",i know that many of the issues were resolved at camp david but there are other issues that i hope we can solve.,Add random word,"jeg ved, at flugt mange af problemerne blev løst på camp david, men der er andre problemer, som vi forhåbentlig kan løse.",-1,0.8958039312312598,0.9958,0.9545454545454546,1.0,0.9767441810492159,0.9047619047619048,0.95,0.9268292632956573,0.9545454545454546,1.0,0.9767441810492159,NULL,NULL,da
"i dag arbejder europa og resten af verden med den lokale virkning af den globale økonomi, idet de prøver at mindske kløften mellem de rige og de fattige.","today europe and the rest of the world are dealing with the local impact of the global economy, narrowing the gap between the haves and the have-nots, creating opportunities for the have-nots.",Swap words,"i dag arbejder europa og resten af med verden den lokale virkning af den globale økonomi, idet de prøver at mindske kløften mellem de rige og de fattige. ",-1,0.8895530831783369,0.9988,0.9583333333333334,1.0,0.9787233992575827,0.8571428571428571,0.8888888888888888,0.8727272677289256,0.9166666666666666,0.9565217391304348,0.9361702077682209,NULL,NULL,da
