originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
"vi skal stemme om ppe-de-gruppens anmodning om, at de mundtlige forespørgsler om kapitalskat tages af dagsordenen.",we shall proceed to vote on the ppe-de group' s request that the oral question regarding the capital tax be withdrawn from the agenda.,Swap words,"vi skal stemme om ppe-de-gruppens om, anmodning at de mundtlige forespørgsler om kapitalskat tages af dagsordenen. ","(0.95, 0.99)",0.7634415047119861,0.9945,0.9375,1.0,0.967741930489074,0.75,0.8,0.7741935433922998,0.875,0.9333333333333332,0.903225801456816,0.95,0.99,da
"vi er imod et overdrevet formynderskab fra unionen og medlemsstaters centralforvaltning og kræver reducering af bureaukrati, der har fået fodfæste i udarbejdelsen og gennemførelsen af programmerne.",we oppose the excessive control the central administration of the union and its member states exercises and we are calling for a reduction in the bureaucracy that has taken root in the drafting and implementation of programmes.,Duplicate character,"vi er imod et overdrrevet formynderskab fra unionen og medlemsstaters centralforvaltning og kræver reducering af bureaukrati, der har fået fodfæste i udarbejdelsen og gennemførelsen af programmerne.","(1.0, 1.0)",0.9025139799587886,0.9641,0.9565217391304348,0.9565217391304348,0.9565217341304348,0.92,0.92,0.919999995,0.9565217391304348,0.9565217391304348,0.9565217341304348,1.0,1.0,da
markedet satser på kort sigt og en hurtig indtjening.,the market favours the short term and immediate profits.,Duplicate Token,markedet satser på kort sigt og en hurtig indtjening indtjening.,"(0.95, 0.99)",0.8420460979216616,0.9861,1.0,1.0,0.999999995,0.8888888888888888,1.0,0.9411764656055364,1.0,1.0,0.999999995,0.95,0.99,da
"et aspekt, der skal tages i betragtning i den nye lovgivning, er økonomien i randområderne og øområderne, som bør beskyttes.","a point to consider regarding the new rules concerns the economy of the outermost regions and islands, all of which must be protected.",Remove Character,"et aspekt, der skal tages i betragtning i den nye lovgivning, er økonomien i randområderne og øområderne, som bør beskytte.","(0.95, 0.99)",0.9210589320522864,1.0,0.9444444444444444,0.9444444444444444,0.9444444394444445,0.9473684210526316,0.9473684210526316,0.9473684160526316,0.9444444444444444,0.9444444444444444,0.9444444394444445,0.95,0.99,da
nu er der brug for handling.,what is now needed is action.,Add random word,nu er klæbe der brug for handling.,"(0.95, 0.9)",0.6129752413741056,0.9744,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.9,da
denne forhandling om van hulten-betænkningen afslutter en af de mest traumatiske perioder for de europæiske institutioner siden oprettelsen i 1957.,this debate on the van hulten report brings to a close one of the most traumatic periods for the european institutions since their creation in 1957.,Duplicate Token,denne forhandling forhandling om van hulten-betænkningen afslutter en af de mest traumatiske perioder for de europæiske institutioner siden oprettelsen i 1957.,"(1.0, 1.0)",0.9273488558828634,0.9948,1.0,1.0,0.999999995,0.95,1.0,0.9743589693622616,1.0,1.0,0.999999995,1.0,1.0,da
"jeg deler fru theatos synspunkt om, at det ikke på nogen måde er acceptabelt at etablere nye ordninger uden en lovændring.",i share the view expressed by mrs theato that it would not be acceptable in any way at all for us to seek to operate new arrangements without a change in the law.,Negation,"jeg deler fru theatos synspunkt om, at det på nogen måde er acceptabelt at etablere nye ordninger uden en lovændring.","(0.99, 1.0)",0.8787419089273848,0.9603,1.0,0.95,0.9743589693622616,0.9473684210526316,0.9,0.9230769180802104,1.0,0.95,0.9743589693622616,0.99,1.0,da
for europa er og bliver den bedste garanti mod fremmedhad og demagogi eller tilbagevenden til barbari.,"for europe is and will remain the most potent guarantee we have against xenophobia and demagogy, or even against a relapse into barbarism.",Remove Token,for europa er og den bedste garanti mod fremmedhad og demagogi eller tilbagevenden til barbari.,"(0.99, 0.95)",0.8282477531331041,0.9458,1.0,0.9333333333333332,0.9655172363852556,0.9285714285714286,0.8666666666666667,0.8965517191438764,1.0,0.9333333333333332,0.9655172363852556,0.99,0.95,da
"fru formand, dette er et historisk øjeblik, for nu står det endelig helt klart for os alle, at den europæiske union efterhånden har udviklet sig til et værdifællesskab.","madam president, this is an historic moment, as it is now, at last, quite clear to us all that the european union has gradually developed into a community of values.",Swap characters,"fru formand, dette er et historisk øjeblik, for nu står det endelig helt klart for os alle, at den europæiske union efterhånden har udviklet sig til et værdifælelsskab.","(1.0, 1.0)",0.9420254600938036,0.9686,0.9615384615384616,0.9615384615384616,0.9615384565384616,0.9629629629629628,0.9629629629629628,0.9629629579629628,0.9615384615384616,0.9615384615384616,0.9615384565384616,1.0,1.0,da
"vi bør kort sagt have tillid til dem, der på stedet bedre kan træffe visse beslutninger end os.","in short, we should put our faith in those parties who, in these areas, are better equipped than us to make certain decisions.",Replace Token with Random Word,"vi bør kort sagt have tillid til dem, der salep stedet bedre kan træffe visse beslutninger end os.","(0.95, 0.95)",0.8578928092681435,0.9494,0.9444444444444444,0.9444444444444444,0.9444444394444445,0.8823529411764706,0.8823529411764706,0.8823529361764706,0.9444444444444444,0.9444444444444444,0.9444444394444445,0.95,0.95,da
"da disse forligsprocedurer ikke er så enkle, må vi endnu en gang takke næstformanden, hr. imbeni, for hans eksemplariske forhandlingstalent til sikring af en fornuftig fordeling af kulturudgifterne i fællesskabet.","again, because these conciliations are not entirely straight forward, we have to thank vice-president imbeni for his exemplary negotiating skills in the convoluted field of ensuring that cultural expenditure is wisely deployed and given to us in our community.",Negation,"da disse forligsprocedurer er så enkle, må vi endnu en gang takke næstformanden, hr . imbeni, for hans eksemplariske forhandlingstalent til sikring af en fornuftig fordeling af kulturudgifterne i fællesskabet.","(0.98, 0.95)",0.9234732618882052,0.9741,1.0,0.9642857142857144,0.9818181768198349,0.9642857142857144,0.9310344827586208,0.9473684160541708,1.0,0.9642857142857144,0.9818181768198349,0.98,0.95,da
"det gælder primært ændringsforslagene fra ppe-gruppen, men desværre også nogle ændringsforslag fra lange, sådan som jeg ser det.","this applies, above all, to amendments from the group of the european people' s party but also, unfortunately, to some of the amendments from mr lange, as i see it.",Duplicate character,"det gælder primært ændringsfoorslagene fra ppe-gruppen, men desværre også nogle ændringsforslag fra lange, sådan som jeg ser det.","(1.0, 1.0)",0.8656030552541708,0.9519,0.9375,0.9375,0.937499995,0.8823529411764706,0.8823529411764706,0.8823529361764706,0.9375,0.9375,0.937499995,1.0,1.0,da
"jeg synes, at man skal stille meget strengere krav til bilindustrien.",i think that very tough demands should be made of the car industry.,Swap words,"jeg synes, at man skal stille meget strengere krav bilindustrien. til ","(0.95, 0.98)",0.8070557274927981,0.9939,1.0,1.0,0.999999995,0.8,0.8,0.7999999950000002,1.0,1.0,0.999999995,0.95,0.98,da
