originalSentence,danishSentence,tamperingType,tamperedSentence,LLMScore,BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f
Resumption of the session,Genoptagelse af sessionen,Replace Token with Random Word,resumption alushtite the session,0.8,9.530910758639081e-155,0.6389,0.5,0.5,0.4999999950000001,0.3333333333333333,0.3333333333333333,0.3333333283333334,0.5,0.5,0.4999999950000001
Resumption of the session,Genoptagelse af sessionen,Swap words,of resumption the session ,0.75,1.0547686614863434e-154,0.7891,0.75,0.75,0.749999995,0.3333333333333333,0.3333333333333333,0.3333333283333334,0.75,0.75,0.749999995
Resumption of the session,Genoptagelse af sessionen,Remove Token,of the session,0.5,8.636168555094496e-78,0.755,1.0,0.75,0.8571428522448981,1.0,0.6666666666666666,0.7999999952000001,1.0,0.75,0.8571428522448981
Resumption of the session,Genoptagelse af sessionen,Add random word,resumption of the ferri session,0.75,8.214546595247418e-155,0.9146,0.6,0.75,0.6666666617283951,0.25,0.3333333333333333,0.2857142808163266,0.6,0.75,0.6666666617283951
Resumption of the session,Genoptagelse af sessionen,Duplicate Token,resumption of the session session,0.83,6.725854833444237e-78,0.9146,0.75,0.75,0.749999995,0.5,0.6666666666666666,0.5714285665306124,0.75,0.75,0.749999995
Resumption of the session,Genoptagelse af sessionen,Replace Character,Resumption of the sezsion,0.95,8.636168555094496e-78,0.7361,0.75,0.75,0.749999995,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.75,0.75,0.749999995
Resumption of the session,Genoptagelse af sessionen,Duplicate character,Resumption of the sessioon,0.95,8.636168555094496e-78,0.7361,0.75,0.75,0.749999995,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.75,0.75,0.749999995
Resumption of the session,Genoptagelse af sessionen,Remove Character,Resumption of the sessin,0.95,8.636168555094496e-78,0.7361,0.75,0.75,0.749999995,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.75,0.75,0.749999995
Resumption of the session,Genoptagelse af sessionen,Swap characters,Resumptino of the session,0.95,8.636168555094496e-78,0.7361,0.75,0.75,0.749999995,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.75,0.75,0.749999995
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Replace Token with Random Word,"i declare resumed the session of the european parliament adjourned on correlated 17 december 1999, and i would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.",0.95,0.7051514793340639,0.9749,0.8484848484848485,0.8484848484848485,0.8484848434848486,0.7297297297297297,0.7297297297297297,0.7297297247297297,0.8484848484848485,0.8484848484848485,0.8484848434848486
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Swap words,"i declare resumed the session of the european parliament adjourned on friday 17 december 1999, and i would like once again to wish you a new happy year in the hope that you enjoyed a pleasant festive period. ",0.95,0.615889273726765,0.9995,0.8235294117647058,0.8484848484848485,0.835820890523502,0.631578947368421,0.6486486486486487,0.6399999950008889,0.7941176470588235,0.8181818181818182,0.8059701442548453
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Remove Token,"i declare resumed the session of the european parliament adjourned on friday 17 december 1999, and i would like once again to wish you a happy new year in the hope that you enjoyed a festive period.",0.95,0.6333091208443796,0.9774,0.84375,0.8181818181818182,0.8307692257704142,0.6944444444444444,0.6756756756756757,0.6849315018502533,0.84375,0.8181818181818182,0.8307692257704142
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Add random word,"i stultified declare resumed the session of the european parliament adjourned on friday 17 december 1999, and i would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.",0.97,0.6877412272759545,0.9974,0.8235294117647058,0.8484848484848485,0.835820890523502,0.7105263157894737,0.7297297297297297,0.7199999950008891,0.8235294117647058,0.8484848484848485,0.835820890523502
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Duplicate Token,"i declare resumed the session of the european parliament adjourned on friday 17 december 1999, and i would like once again to wish you a happy new year in the hope that you you enjoyed a pleasant festive period.",0.98,0.6647291074562575,0.997,0.8484848484848485,0.8484848484848485,0.8484848434848486,0.7105263157894737,0.7297297297297297,0.7199999950008891,0.8484848484848485,0.8484848484848485,0.8484848434848486
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Replace Character,"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope thlt you enjoyed a pleasant festive period.",0.99,0.933651069586263,0.9749,0.9696969696969696,0.9696969696969696,0.96969696469697,0.945945945945946,0.945945945945946,0.945945940945946,0.9696969696969696,0.9696969696969696,0.96969696469697
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Duplicate character,"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed aa pleasant festive period.",0.98,0.933651069586263,0.9745,0.9705882352941176,1.0,0.9850746218667856,0.945945945945946,0.945945945945946,0.945945940945946,0.9705882352941176,1.0,0.9850746218667856
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Remove Character,"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, nd I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.",0.98,0.933651069586263,0.9749,0.9696969696969696,0.9696969696969696,0.96969696469697,0.945945945945946,0.945945945945946,0.945945940945946,0.9696969696969696,0.9696969696969696,0.96969696469697
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Swap characters,"I declarer esumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.",1. 0,0.9281769624487116,0.9749,0.9393939393939394,0.9393939393939394,0.9393939343939396,0.918918918918919,0.918918918918919,0.918918913918919,0.9393939393939394,0.9393939393939394,0.9393939343939396
