originalSentence,danishSentence,tamperingType,tamperedSentence,LLMScore,BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f
Resumption of the session,Genoptagelse af sessionen,Replace Token with Random Word,resumption of zaqqum session,0.8,1.5319719891192393e-231,0.6389,0.5,0.5,0.4999999950000001,0.0,0.0,0.0,0.5,0.5,0.4999999950000001
Resumption of the session,Genoptagelse af sessionen,Swap words,resumption of session the ,0.83,1.6954057018456466e-231,0.7891,0.75,0.75,0.749999995,0.0,0.0,0.0,0.5,0.5,0.4999999950000001
Resumption of the session,Genoptagelse af sessionen,Remove Token,resumption of the,0.9,9.530910758639081e-155,0.755,0.6666666666666666,0.5,0.5714285665306124,0.5,0.3333333333333333,0.3999999952,0.6666666666666666,0.5,0.5714285665306124
Resumption of the session,Genoptagelse af sessionen,Add random word,undervaluement resumption of the session,0.8,6.725854833444237e-78,0.968,0.6,0.75,0.6666666617283951,0.5,0.6666666666666666,0.5714285665306124,0.6,0.75,0.6666666617283951
Resumption of the session,Genoptagelse af sessionen,Duplicate Token,resumption of of the session,0.95,6.725854833444237e-78,0.9146,0.75,0.75,0.749999995,0.5,0.6666666666666666,0.5714285665306124,0.75,0.75,0.749999995
Resumption of the session,Genoptagelse af sessionen,Replace Character,Resumttion of the session,0.9,8.636168555094496e-78,0.7361,0.75,0.75,0.749999995,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.75,0.75,0.749999995
Resumption of the session,Genoptagelse af sessionen,Duplicate character,Resumptiion of the session,0.97,8.636168555094496e-78,0.7361,0.75,0.75,0.749999995,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.75,0.75,0.749999995
Resumption of the session,Genoptagelse af sessionen,Remove Character,Resumption of the sesion,0.95,8.636168555094496e-78,0.7361,0.75,0.75,0.749999995,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.75,0.75,0.749999995
Resumption of the session,Genoptagelse af sessionen,Swap characters,Resumption of the sesison,0.95,8.636168555094496e-78,0.7361,0.75,0.75,0.749999995,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.75,0.75,0.749999995
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Replace Token with Random Word,"i declare resumed the session of the european parliament adjourned on friday 17 december 1999, and i would like snitched again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.",0.95,0.6419275525503151,0.9749,0.8181818181818182,0.8181818181818182,0.8181818131818183,0.6756756756756757,0.6756756756756757,0.6756756706756757,0.8181818181818182,0.8181818181818182,0.8181818131818183
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Swap words,"i declare resumed the session of the european parliament adjourned on friday 17 1999, december and i would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period. ",0.95,0.6918950729618233,0.9995,0.8235294117647058,0.8484848484848485,0.835820890523502,0.6842105263157895,0.7027027027027027,0.6933333283342223,0.8235294117647058,0.8484848484848485,0.835820890523502
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Remove Token,"i declare resumed the session of the european parliament adjourned on friday 17 december, and i would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.",1.  0,0.6867505148499323,0.9774,0.84375,0.8181818181818182,0.8307692257704142,0.7222222222222222,0.7027027027027027,0.712328762124226,0.84375,0.8181818181818182,0.8307692257704142
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Add random word,"i declare resumed the session of the european parliament virtus adjourned on friday 17 december 1999, and i would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.",0.95,0.6877412272759545,0.9974,0.8235294117647058,0.8484848484848485,0.835820890523502,0.7105263157894737,0.7297297297297297,0.7199999950008891,0.8235294117647058,0.8484848484848485,0.835820890523502
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Duplicate Token,"i declare resumed the session of the european parliament adjourned on on friday 17 december 1999, and i would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.",0.95,0.6877412272759545,0.9974,0.8484848484848485,0.8484848484848485,0.8484848434848486,0.7105263157894737,0.7297297297297297,0.7199999950008891,0.8484848484848485,0.8484848484848485,0.8484848434848486
"I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Replace Character,"I declare resumed che session of the European Parliament adjourned on Friday 17 December 1999, and I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.",0.98,0.933651069586263,0.9749,0.9705882352941176,1.0,0.9850746218667856,0.945945945945946,0.945945945945946,0.945945940945946,0.9705882352941176,1.0,0.9850746218667856
