originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
der var en afstemning om dette punkt.,there was a vote on this matter.,Swap characters,der var en afstemning om dette upnkt.,"(0.95, 0.95)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,da
"fru formand, formandskabet har bekendtgjort afstemningens udfald.","madam president, the presidency has already declared the result of the vote.",Swap characters,"fru formand, formandskabet har bekendtgjort afsetmningens udfald.","(0.95, 0.99)",0.6606328636027614,0.8819,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.99,da
afstemningen finder sted i morgen kl. 12.00.,the vote will take place tomorrow at 12 p.m.,Duplicate character,aafstemningen finder sted i morgen kl. 12.00.,"(1.00, 1.00)",0.8633400213704505,0.888,0.875,0.875,0.874999995,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.875,0.875,0.874999995,1.0,1.0,da
"hr. formand, kære kolleger, godt nytår og millennium.","mr president, colleagues, a happy new year and millennium to you all.",Remove Token,". formand, kære kolleger, godt nytår og millennium.","(0.95, 0.98)",0.9131007162822624,0.924,0.875,1.0,0.9333333283555556,0.8571428571428571,1.0,0.9230769181065088,0.875,1.0,0.9333333283555556,0.95,0.98,da
dette er målene for disse retningslinjer.,this is the purpose of these guidelines.,Swap characters,dette er målene for disse retninglsinjer.,"(0.98, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.99,da
vores gruppe er for godkendelse af denne betænkning.,our group is in favour of adopting this report.,Remove Token,vores gruppe er for godkendelse af betænkning.,"(0.95, 0.95)",0.6752918218126556,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,da
vi har taget det til efterretning.,we have taken note of this.,Swap characters,vi har tagte det til efterretning.,"(0.95, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
konkurrencepolitik og forbrugerpolitik hører sammen.,"in fact, competition policy and consumer policy belong together.",Replace Character,konpurrencepolitik og forbrugerpolitik hører sammen.,"(0.99, 0.99)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.99,da
det går ud over erhvervslivets retssikkerhed.,this would be at the expense of legal certainty within industry.,Swap words,går det ud over erhvervslivets retssikkerhed. ,"(1.00, 1.00)",0.668740304976422,0.9606,1.0,0.8571428571428571,0.9230769181065088,0.6,0.5,0.5454545404958678,0.8333333333333334,0.7142857142857143,0.7692307642603551,1.0,1.0,da
så juridisk må der gøres noget.,"so, judicially, something needs to be done.",Duplicate Token,så juridisk må der gøres noget noget.,"(0.95, 0.95)",0.7400828044922853,0.9744,1.0,1.0,0.999999995,1.0,0.8333333333333334,0.9090909041322316,1.0,1.0,0.999999995,0.95,0.95,da
vi må tage dette ansvar alvorligt.,we need to take this responsibility seriously.,Remove Token,vi må tage dette ansvar.,"(0.85, 0.95)",0.6731821382417487,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.8,1.0,0.8888888839506174,0.8333333333333334,1.0,0.9090909041322316,0.85,0.95,da
og hvad skal der så ske?,and what exactly should be done?,Duplicate Token,og hvad skal skal der så ske?,"(0.95, 0.99)",0.668740304976422,0.9744,1.0,1.0,0.999999995,1.0,0.8333333333333334,0.9090909041322316,1.0,1.0,0.999999995,0.95,0.99,da
europa-kommissionen må hurtigst muligt udbedre denne mangel.,the european commission must make good these omissions as soon as possible.,Remove Character,europa-kommissionen må hurtigst muligt udbedre denn mangel.,"(0.99, 1.00)",0.5946035575013605,0.999,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,1.0,da
de vil sende en gruppe af sted.,you are going to commission a fact-finding mission.,Replace Token with Random Word,de vil sende en gruppe vold sted.,"(0.75, 0.85)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.75,0.85,da
hvad skal vi gøre nu?,what are we to do now?,Swap words,hvad skal vi nu? gøre ,"(0.95, 0.90)",7.600793306264725e-78,0.9375,1.0,1.0,0.999999995,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.9,da
"kære kolleger, det er forkert!",this is wrong!,Remove Character,"kære kolleger, det er forker!","(0.95, 0.95)",0.6434588841607617,0.8413,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,da
"det er der heller ingen, der kan forstå.",and no one can comprehend this attitude.,Remove Token,"det er der heller, der kan forstå.","(0.95, 0.95)",0.6690484408935986,0.9041,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.5714285714285714,0.6666666666666666,0.6153846104142012,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.95,0.95,da
"kære kolleger, nu må vi ikke miste hukommelsen.","ladies and gentlemen, none of us must forget what has taken place.",Negation,"kære kolleger, nu må vi miste hukommelsen.","(0.05, 0.95)",0.6690484408935986,0.9041,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.05,0.95,da
"her regner man i årtier, ikke i år.",the calculations are in decades rather than years.,Negation,"her regner man i årtier, i år.","(0.60, 0.95)",0.6690484408935986,0.9041,0.8571428571428571,1.0,0.9230769181065088,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.8571428571428571,1.0,0.9230769181065088,0.6,0.95,da
vi skal se tingene i denne sammenhæng.,we must be aware of this connection;,Replace Character,vi skal se tingene r denne sammenhæng.,"(0.95, 0.99)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.99,da
myndighedens hovedopgave bliver risikovurdering inden for fødevaresikkerhed.,the key task of the authority will be risk assessment in the area of food safety.,Replace Token with Random Word,myndighedens stylte bliver risikovurdering inden for fødevaresikkerhed.,"(0.85, 0.95)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.85,0.95,da
mine spørgsmål vedrører positivlisten for foderstoffer.,my questions relate to the positive list for animal feed.,Swap words,mine spørgsmål vedrører positivlisten foderstoffer. for ,"(0.95, 0.90)",0.5081327481546147,0.9606,1.0,1.0,0.999999995,0.6,0.6,0.5999999950000001,1.0,1.0,0.999999995,0.95,0.9,da
det var til det politiske aspekt.,so much for the political aspect.,Remove Token,det var til politiske aspekt.,"(0.95, 0.95)",8.221833772233233e-78,0.8152,1.0,1.0,0.999999995,0.6,0.75,0.6666666617283951,1.0,1.0,0.999999995,0.95,0.95,da
"tak for spørgsmålet, hr. bowe.","thank you, mr bowe, for that question.",Swap characters,"atk for spørgsmålet, hr. bowe.","(0.95, 0.95)",0.8408964152537145,0.8737,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,da
det skal ikke blot indføres som noget underordnet.,"it is not to be brought in as a ""sort of optional add-on"" .",Negation,det skal blot indføres som noget underordnet.,"(1.00, 1.00)",0.6752918218126556,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,1.0,1.0,da
hvor mange har fundet arbejde?,how many people found work?,Replace Token with Random Word,hvor mange har hej arbejde?,"(0.60, 0.85)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.6,0.85,da
også den har vi fået.,this is in place too.,Remove Token,også den vi fået.,"(0.95, 0.95)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.95,0.95,da
situationen dér er fuldstændig uacceptabel.,the situation there is totally unacceptable.,Replace Character,situationen dér er fuldstændig uacceptabei.,"(0.95, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,da
jeg vil gerne lykønske lousewies van der laan.,i would like to congratulate lousewies van der laan.,Remove Token,jeg vil gerne lykønske lousewies van laan.,"(0.95, 0.95)",0.6752918218126556,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,da
